"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"mn_sur",2020-11-01,"exp",4.11,4.10732751580171,-0.00267248419828636,0.00267248419828636,7.1421717900903e-06,0.0237369505812273,TRUE,TRUE,1.24041120436097
"mn_sur",2020-11-01,"selic",2.96925409394893,2.90222147742904,-0.0670326165198873,0.0670326165198873,0.00449337167750227,0.0488336387292094,FALSE,FALSE,4.28014378136769
"mn_sur",2020-12-01,"igi",0.402116942835389,0.480643414748952,0.0785264719135625,0.0785264719135625,0.00616640679119152,0.0673455710923275,FALSE,FALSE,0.188567331614857
"mn_sur",2020-12-01,"ci",0.99375,0.984531152071579,-0.00921884792842143,0.00921884792842143,8.498715712736e-05,0.00672621763174146,FALSE,FALSE,0.072689807061618
"mn_sur",2020-12-01,"gha",-1.39309000932759,-1.73530495059437,-0.342214941266777,0.342214941266777,0.117111066026223,0.22490935758933,FALSE,TRUE,4.32080869866652
"mn_sur",2020-12-01,"exp",4.1,4.23930972761576,0.139309727615759,0.139309727615759,0.0194072002083769,0.0928661437095578,FALSE,TRUE,1.24041120436097
"mn_sur",2020-12-01,"selic",2.75381578210545,2.79007284852139,0.0362570664159412,0.0362570664159412,0.00131457486508997,0.0224125168541338,FALSE,TRUE,4.28014378136769
"mn_sur",2021-01-01,"igi",0.471310372606226,0.397240186419581,-0.0740701861866448,0.0740701861866448,0.00548639248172423,0.0627879289227199,FALSE,FALSE,0.188567331614857
"mn_sur",2021-01-01,"ci",1,0.987404706991432,-0.0125952930085684,0.0125952930085684,0.000158641405971693,0.0100400611436098,FALSE,FALSE,0.072689807061618
"mn_sur",2021-01-01,"gha",-1.2171126928148,-0.522629704998689,0.694482987816111,0.694482987816111,0.482306620365993,0.563256695849604,FALSE,FALSE,4.32080869866652
"mn_sur",2021-01-01,"exp",3.57,4.18613179689555,0.616131796895552,0.616131796895552,0.379618391145742,0.563071331281758,FALSE,FALSE,1.24041120436097
"mn_sur",2021-01-01,"selic",2.51837667441583,2.60712364107196,0.0887469666561311,0.0887469666561311,0.00787602409066445,0.0717751490362493,FALSE,FALSE,4.28014378136769
"mn_sur",2021-02-01,"igi",0.336702550886205,0.450392953797168,0.113690402910963,0.113690402910963,0.0129255077140572,0.102117928604011,FALSE,FALSE,0.188567331614857
"mn_sur",2021-02-01,"ci",0.985230769230769,0.998329484417798,0.0130987151870287,0.0130987151870287,0.000171576339550895,0.0105074532352846,FALSE,FALSE,0.072689807061618
"mn_sur",2021-02-01,"gha",-1.041135376302,-1.27248983595672,-0.231354459654719,0.231354459654719,0.0535248860021269,0.137484831614123,TRUE,TRUE,4.32080869866652
"mn_sur",2021-02-01,"exp",3.99,3.58410294057315,-0.405897059426851,0.405897059426851,0.164752422851364,0.351316044704249,FALSE,FALSE,1.24041120436097
"mn_sur",2021-02-01,"selic",2.35482158150622,2.36073216205408,0.00591058054786364,0.00591058054786364,3.49349624127841e-05,0.00794517290131204,TRUE,TRUE,4.28014378136769
"mn_sur",2021-03-01,"igi",0.437750125055564,0.367051867094057,-0.0706982579615074,0.0706982579615074,0.00499824367879184,0.0601400368837033,FALSE,FALSE,0.188567331614857
"mn_sur",2021-03-01,"ci",0.953846153846154,0.978154552779083,0.024308398932929,0.024308398932929,0.000590898258682425,0.0218567094294821,FALSE,FALSE,0.072689807061618
"mn_sur",2021-03-01,"gha",-0.882188122677541,-0.766830468638941,0.1153576540386,0.1153576540386,0.0133073883452892,0.0764567271348471,TRUE,TRUE,4.32080869866652
"mn_sur",2021-03-01,"exp",4.5,4.11769559457445,-0.38230440542555,0.38230440542555,0.146156658407783,0.329552470383265,FALSE,FALSE,1.24041120436097
"mn_sur",2021-03-01,"selic",2.21201038934546,2.21795963016249,0.00594924081702519,0.00594924081702519,3.53934662989586e-05,0.00751361264607073,TRUE,TRUE,4.28014378136769
"mn_sur",2021-04-01,"igi",0.552744968025469,0.467415825874457,-0.0853291421510119,0.0853291421510119,0.0072810625002276,0.0750368018013205,FALSE,FALSE,0.188567331614857
"mn_sur",2021-04-01,"ci",0.978461538461538,0.944544045408271,-0.033917493053267,0.033917493053267,0.00115039633501841,0.0315496473978167,FALSE,FALSE,0.072689807061618
"mn_sur",2021-04-01,"gha",-1.22008660249197,-0.704398499995229,0.515688102496741,0.515688102496741,0.26593421905669,0.38898638513985,FALSE,FALSE,4.32080869866652
"mn_sur",2021-04-01,"exp",4.1,4.67672772044236,0.576727720442356,0.576727720442356,0.332614863526637,0.525920623192363,FALSE,FALSE,1.24041120436097
"mn_sur",2021-04-01,"selic",2.14066175824001,2.10262539458097,-0.0380363636590353,0.0380363636590353,0.00144676496040238,0.0243369875454409,FALSE,TRUE,4.28014378136769
"mn_sur",2021-05-01,"igi",0.544447961309629,0.523933145389951,-0.0205148159196785,0.0205148159196785,0.000420857672218295,0.0125230559842081,FALSE,TRUE,0.188567331614857
"mn_sur",2021-05-01,"ci",0.956923076923077,0.977711643413151,0.0207885664900743,0.0207885664900743,0.000432164496712241,0.0182459286128191,FALSE,FALSE,0.072689807061618
"mn_sur",2021-05-01,"gha",-1.54708513134464,-1.65047733623167,-0.103392204887032,0.103392204887032,0.0106899480314019,0.0717500522695914,TRUE,TRUE,4.32080869866652
"mn_sur",2021-05-01,"exp",4.45,4.09588873305686,-0.35411126694314,0.35411126694314,0.125394789376076,0.300471300855268,FALSE,FALSE,1.24041120436097
"mn_sur",2021-05-01,"selic",2.1712305915675,2.13507389345789,-0.0361566981096133,0.0361566981096133,0.00130730681818971,0.0224616976436886,FALSE,TRUE,4.28014378136769
"mn_sur",2021-06-01,"igi",0.542209655734563,0.559418297282611,0.0172086415480477,0.0172086415480477,0.000296137343929193,0.0103277804420598,FALSE,TRUE,0.188567331614857
"mn_sur",2021-06-01,"ci",0.955489230769231,0.950605668418027,-0.00488356235120435,0.00488356235120435,2.38491812381006e-05,0.00306313244727207,FALSE,TRUE,0.072689807061618
"mn_sur",2021-06-01,"gha",-1.88498361115906,-1.83885648698252,0.0461271241765433,0.0461271241765433,0.00212771158479825,0.0579518656198351,TRUE,TRUE,4.32080869866652
"mn_sur",2021-06-01,"exp",4.4733,4.54321263862627,0.069912638626267,0.069912638626267,0.00488777703968699,0.0415311613374183,TRUE,TRUE,1.24041120436097
"mn_sur",2021-06-01,"selic",2.27318771220573,2.22183838379777,-0.0513493284079583,0.0513493284079583,0.00263675352794835,0.0367397516605864,FALSE,FALSE,4.28014378136769
"mn_sur",2021-07-01,"igi",0.402314200210209,0.544645609569754,0.142331409359545,0.142331409359545,0.0202582300902744,0.133545048344125,FALSE,FALSE,0.188567331614857
"mn_sur",2021-07-01,"ci",0.930024615384615,0.952292324020678,0.0222677086360633,0.0222677086360633,0.000495850847900608,0.0200284141501546,FALSE,FALSE,0.072689807061618
"mn_sur",2021-07-01,"gha",-1.8415536508321,-2.20526493246237,-0.363711281630275,0.363711281630275,0.132285896385137,0.247745929314209,FALSE,FALSE,4.32080869866652
"mn_sur",2021-07-01,"exp",4.8871,4.5037475444224,-0.383352455577596,0.383352455577596,0.146959105197373,0.332946342271507,FALSE,FALSE,1.24041120436097
"mn_sur",2021-07-01,"selic",2.44672241538046,2.39884655177513,-0.0478758636053267,0.0478758636053267,0.00229209831595585,0.0344716531408988,FALSE,FALSE,4.28014378136769
"mn_sur",2021-08-01,"igi",0.449918725727574,0.442567605493196,-0.00735112023437839,0.00735112023437839,5.40389687002875e-05,0.0056984429432517,TRUE,TRUE,0.188567331614857
"mn_sur",2021-08-01,"ci",0.933852307692308,0.925343104736404,-0.00850920295590374,0.00850920295590374,7.24065349447609e-05,0.00600987278278296,FALSE,FALSE,0.072689807061618
"mn_sur",2021-08-01,"gha",-1.7966760251609,-1.71720332418238,0.0794727009785219,0.0794727009785219,0.00631591020082155,0.0647266897798601,TRUE,TRUE,4.32080869866652
"mn_sur",2021-08-01,"exp",4.8249,4.95377258551331,0.128872585513307,0.128872585513307,0.0166081432968848,0.0824592544003707,FALSE,TRUE,1.24041120436097
"mn_sur",2021-08-01,"selic",2.72288670304173,2.61567945299682,-0.107207250044911,0.107207250044911,0.011493394462192,0.090517094425868,FALSE,FALSE,4.28014378136769
"mn_sur",2021-09-01,"igi",0.443110450996762,0.464527590980431,0.0214171399836687,0.0214171399836687,0.000458693885080062,0.0136371918484613,FALSE,TRUE,0.188567331614857
"mn_sur",2021-09-01,"ci",0.901544615384615,0.932471418219831,0.030926802835216,0.030926802835216,0.000956467133608323,0.0285831214957959,FALSE,FALSE,0.072689807061618
"mn_sur",2021-09-01,"gha",-1.75179839948971,-1.75521132291359,-0.00341292342387511,0.00341292342387511,1.16480462972354e-05,0.0517876596026986,TRUE,TRUE,4.32080869866652
"mn_sur",2021-09-01,"exp",5.3499,4.82547877936954,-0.524421220630463,0.524421220630463,0.275017616647545,0.473160907828623,FALSE,FALSE,1.24041120436097
"mn_sur",2021-09-01,"selic",3.01005132241923,2.99163752067679,-0.0184138017424371,0.0184138017424371,0.00033906809460978,0.0112153436388434,TRUE,TRUE,4.28014378136769
"mn_sur",2021-10-01,"igi",0.500868201892054,0.489984504793428,-0.0108836970986256,0.0108836970986256,0.000118454862534632,0.00690429274524678,TRUE,TRUE,0.188567331614857
"mn_sur",2021-10-01,"ci",0.891993846153846,0.89727906886352,0.0052852227096738,0.0052852227096738,2.79335790908516e-05,0.00330550272193116,FALSE,TRUE,0.072689807061618
"mn_sur",2021-10-01,"gha",-1.65683334429431,-1.63841993835859,0.0184134059357159,0.0184134059357159,0.000339053518153459,0.0524008091108972,TRUE,TRUE,4.32080869866652
"mn_sur",2021-10-01,"exp",5.5051,5.42504258442753,-0.0800574155724698,0.0800574155724698,0.00640918978814313,0.0482371549074745,TRUE,TRUE,1.24041120436097
"mn_sur",2021-10-01,"selic",3.34944146755098,3.2754048056771,-0.0740366618738779,0.0740366618738779,0.00548142730142693,0.0578157678082829,FALSE,FALSE,4.28014378136769
"mn_sur",2021-11-01,"igi",0.3862200699166,0.521649277690593,0.135429207773993,0.135429207773993,0.0183410703182914,0.126401810370777,FALSE,FALSE,0.188567331614857
"mn_sur",2021-11-01,"ci",0.868270769230769,0.891559015945614,0.0232882467148449,0.0232882467148449,0.000542342435051482,0.0209846094701842,FALSE,FALSE,0.072689807061618
"mn_sur",2021-11-01,"gha",-1.55870278725907,-1.63575039914503,-0.0770476118859587,0.0770476118859587,0.00593633449732932,0.0585235212601876,TRUE,TRUE,4.32080869866652
"mn_sur",2021-11-01,"exp",5.8906,5.50735815518709,-0.38324184481291,0.38324184481291,0.146874311615603,0.332854352225439,FALSE,FALSE,1.24041120436097
"mn_sur",2021-11-01,"selic",3.80349792532155,3.68143280975934,-0.122065115562211,0.122065115562211,0.014899892437216,0.107126738080851,FALSE,FALSE,4.28014378136769
"mn_sur",2021-12-01,"igi",0.414873421116103,0.433723289798997,0.0188498686828939,0.0188498686828939,0.000355317549362344,0.0112103892580837,TRUE,TRUE,0.188567331614857
"mn_sur",2021-12-01,"ci",0.908769230769231,0.86832538504167,-0.0404438457275612,0.0404438457275612,0.00163570465723477,0.0377845054569937,FALSE,FALSE,0.072689807061618
"mn_sur",2021-12-01,"gha",-1.46373773206367,-1.40892536457732,0.054812367486347,0.054812367486347,0.00300439562945835,0.0575308761214741,TRUE,TRUE,4.32080869866652
"mn_sur",2021-12-01,"exp",5.2325,5.8867881553343,0.6542881553343,0.6542881553343,0.428092990210761,0.599472738967629,FALSE,FALSE,1.24041120436097
"mn_sur",2021-12-01,"selic",4.43568775893224,4.2312277647291,-0.204459994203143,0.204459994203143,0.0418038892295492,0.186668959470967,FALSE,FALSE,4.28014378136769
"mn_sur",2022-01-01,"igi",0.487096882890473,0.408262370299591,-0.078834512590882,0.078834512590882,0.00621488037544194,0.0661506834655367,FALSE,FALSE,0.188567331614857
"mn_sur",2022-01-01,"ci",0.884963636363636,0.914327473619679,0.0293638372560431,0.0293638372560431,0.000862234938399384,0.026362892324292,FALSE,FALSE,0.072689807061618
"mn_sur",2022-01-01,"gha",-0.373564815680839,-1.44291965746826,-1.06935484178742,1.06935484178742,1.14351977765421,0.93512078597369,FALSE,FALSE,4.32080869866652
"mn_sur",2022-01-01,"exp",5.3981,5.0965997742788,-0.301500225721201,0.301500225721201,0.090902386109935,0.242176130164642,FALSE,FALSE,1.24041120436097
"mn_sur",2022-01-01,"selic",5.04050751829499,5.02919336836098,-0.011314149934007,0.011314149934007,0.000128009988729191,0.00923995994803748,TRUE,TRUE,4.28014378136769
"mn_sur",2022-02-01,"igi",0.510730827213576,0.516060655007652,0.00532982779407598,0.00532982779407598,2.84070643145048e-05,0.00529087284423662,TRUE,TRUE,0.188567331614857
"mn_sur",2022-02-01,"ci",0.881327272727273,0.885246412872508,0.00391914014523498,0.00391914014523498,1.53596594779924e-05,0.00236337758030045,TRUE,TRUE,0.072689807061618
"mn_sur",2022-02-01,"gha",0.716608100701991,0.321408573368091,-0.3951995273339,0.3951995273339,0.156182666404938,0.270050977757288,FALSE,FALSE,4.32080869866652
"mn_sur",2022-02-01,"exp",5.4581,5.39363155811036,-0.0644684418896357,0.0644684418896357,0.00415617999967734,0.0400412067651417,TRUE,TRUE,1.24041120436097
"mn_sur",2022-02-01,"selic",5.70140355081796,5.5802923502991,-0.121111200518864,0.121111200518864,0.0146679228911204,0.102301511026773,FALSE,FALSE,4.28014378136769
"mn_sur",2022-03-01,"igi",0.430701909770818,0.524404090898947,0.0937021811281294,0.0937021811281294,0.00878009874816878,0.081907258040978,FALSE,FALSE,0.188567331614857
"mn_sur",2022-03-01,"ci",0.832193939393939,0.885347993878073,0.0531540544841337,0.0531540544841337,0.00282535350810225,0.050305511303558,FALSE,FALSE,0.072689807061618
"mn_sur",2022-03-01,"gha",1.70128041227358,1.33109815194589,-0.370182260327694,0.370182260327694,0.137034905861321,0.249504732813567,FALSE,TRUE,4.32080869866652
"mn_sur",2022-03-01,"exp",6.2688,5.39106303427312,-0.877736965726879,0.877736965726879,0.770422181003429,0.821223668319151,FALSE,FALSE,1.24041120436097
"mn_sur",2022-03-01,"selic",6.47148363656744,6.30301422199177,-0.168469414575674,0.168469414575674,0.0283819436474704,0.150420970347203,FALSE,FALSE,4.28014378136769
"mn_sur",2022-04-01,"igi",0.404327274470482,0.48674065344424,0.0824133789737577,0.0824133789737577,0.0067919650338722,0.0666495895105894,FALSE,FALSE,0.188567331614857
"mn_sur",2022-04-01,"ci",0.848048484848485,0.833068886799233,-0.0149795980492523,0.0149795980492523,0.000224388357717164,0.0112769366399028,FALSE,FALSE,0.072689807061618
"mn_sur",2022-04-01,"gha",5.1829028141662,2.34941470454638,-2.83348810961982,2.83348810961982,8.0286548673569,2.68867363747934,FALSE,FALSE,4.32080869866652
"mn_sur",2022-04-01,"exp",6.0072,6.28829571464749,0.281095714647492,0.281095714647492,0.0790148007931842,0.212975543046366,FALSE,FALSE,1.24041120436097
"mn_sur",2022-04-01,"selic",7.13022348143995,7.16963540194678,0.0394119205068284,0.0394119205068284,0.00155329947803656,0.0235657425486348,TRUE,TRUE,4.28014378136769
"mn_sur",2022-05-01,"igi",0.384757000306539,0.386809711029325,0.00205271072278612,0.00205271072278612,4.21362131144112e-06,0.00852824932151753,TRUE,TRUE,0.188567331614857
"mn_sur",2022-05-01,"ci",0.83689696969697,0.855705521888836,0.0188085521918659,0.0188085521918659,0.000353761635554145,0.0142159902805034,FALSE,FALSE,0.072689807061618
"mn_sur",2022-05-01,"gha",8.55221481599778,7.39155574541712,-1.16065907058066,1.16065907058066,1.34712947812117,0.984017793123639,FALSE,FALSE,4.32080869866652
"mn_sur",2022-05-01,"exp",6.1912,5.89748173880788,-0.293718261192122,0.293718261192122,0.0862704169577238,0.212655328275162,FALSE,FALSE,1.24041120436097
"mn_sur",2022-05-01,"selic",0.730467938213913,7.78105018397836,7.05058224576445,7.05058224576445,49.7107100042889,7.02068132890478,FALSE,FALSE,4.28014378136769
"mn_sur",2022-06-01,"igi",0.403715921101033,0.26046503601861,-0.143250885082423,0.143250885082423,0.0205208160768976,0.0884199172871276,FALSE,TRUE,0.188567331614857
"mn_sur",2022-06-01,"ci",1,0.854051190715713,-0.145948809284287,0.145948809284287,0.0213010549315013,0.130290338426291,FALSE,FALSE,0.072689807061618
"mn_sur",2022-06-01,"gha",12.0338372178904,9.18249177382436,-2.85134544406604,2.85134544406604,8.13017084139617,2.38157820986802,FALSE,FALSE,4.32080869866652
"mn_sur",2022-06-01,"exp",3.6974,6.35826052238443,2.66086052238443,2.66086052238443,7.08017871958396,2.4025618577834,FALSE,FALSE,1.24041120436097
"mn_sur",2022-06-01,"selic",0.828530953234968,-2.99848295718613,-3.8270139104211,3.8270139104211,14.6460354705566,3.35624977589297,FALSE,FALSE,4.28014378136769
"normal_wishart",2019-07-01,"igi",0.336518716202664,0.313629739599676,-0.0228889766029875,0.0228889766029875,0.000523905249932109,0.0204344047567344,TRUE,TRUE,0.188567331614857
"normal_wishart",2019-07-01,"ci",1,1.00031325837035,0.000313258370350011,0.000313258370350011,9.81308065943449e-08,0.00373658405455151,TRUE,TRUE,0.072689807061618
"normal_wishart",2019-07-01,"gha",-0.233134769467566,-0.0543511069655195,0.178783662502047,0.178783662502047,0.0319635979776457,0.138060586229703,TRUE,TRUE,4.32080869866652
"normal_wishart",2019-07-01,"exp",3.65,3.55478368146518,-0.0952163185348205,0.0952163185348205,0.0090661473153244,0.0791760400667633,TRUE,TRUE,1.24041120436097
"normal_wishart",2019-07-01,"selic",6.33684441173752,6.23334597209878,-0.103498439638742,0.103498439638742,0.0107119270076544,0.0927428988758119,TRUE,TRUE,4.28014378136769
"normal_wishart",2019-08-01,"igi",0.297825361058368,0.339097477067795,0.0412721160094267,0.0412721160094267,0.00170338755989558,0.0264535382440624,TRUE,TRUE,0.188567331614857
"normal_wishart",2019-08-01,"ci",1,0.996409934239831,-0.00359006576016907,0.00359006576016907,1.28885721623383e-05,0.00398984386777202,TRUE,TRUE,0.072689807061618
"normal_wishart",2019-08-01,"gha",-0.384946636272569,-0.279894444279348,0.105052191993221,0.105052191993221,0.0110359630425806,0.122188230284118,TRUE,TRUE,4.32080869866652
"normal_wishart",2019-08-01,"exp",3.49,3.71942068763364,0.229420687633639,0.229420687633639,0.0526338519142916,0.136537479403639,TRUE,TRUE,1.24041120436097
"normal_wishart",2019-08-01,"selic",6.26283049994651,6.33566184776712,0.0728313478206122,0.0728313478206122,0.00530440522536699,0.0875448100648011,TRUE,TRUE,4.28014378136769
"normal_wishart",2019-09-01,"igi",0.34572392334498,0.299291798404467,-0.0464321249405129,0.0464321249405129,0.0021559422264914,0.0281283785021422,TRUE,TRUE,0.188567331614857
"normal_wishart",2019-09-01,"ci",1,1.00015291898863,0.000152918988629347,0.000152918988629347,2.33842170834223e-08,0.00357944443405644,TRUE,TRUE,0.072689807061618
"normal_wishart",2019-09-01,"gha",-0.536758503077572,-0.423189222671307,0.113569280406265,0.113569280406265,0.0128979814519968,0.123959367038816,TRUE,TRUE,4.32080869866652
"normal_wishart",2019-09-01,"exp",3.34,3.53946053180059,0.199460531800588,0.199460531800588,0.0397845037461735,0.119014627103187,TRUE,TRUE,1.24041120436097
"normal_wishart",2019-09-01,"selic",6.25225392679034,6.18151718479366,-0.0707367419966802,0.0707367419966802,0.0050036866683049,0.0848135895702847,TRUE,TRUE,4.28014378136769
"normal_wishart",2019-10-01,"igi",0.760918870404394,0.339077392768667,-0.421841477635727,0.421841477635727,0.177950232253894,0.378962981895671,FALSE,FALSE,0.188567331614857
"normal_wishart",2019-10-01,"ci",1,0.999437628983323,-0.000562371016676666,0.000562371016676666,3.16261160397947e-07,0.00362518676424548,TRUE,TRUE,0.072689807061618
"normal_wishart",2019-10-01,"gha",-0.451727754964882,-0.596340679511332,-0.14461292454645,0.14461292454645,0.0209128979458773,0.127419827180815,TRUE,TRUE,4.32080869866652
"normal_wishart",2019-10-01,"exp",3.37,3.38819891101176,0.0181989110117566,0.0181989110117566,0.000331200362013837,0.0678338841567231,TRUE,TRUE,1.24041120436097
"normal_wishart",2019-10-01,"selic",6.18884498273218,6.20811940935277,0.0192744266205933,0.0192744266205933,0.000371503521552636,0.080460059562074,TRUE,TRUE,4.28014378136769
